yr,fatals,ser_inj,fatal_rate,ser_inj_rate,impaired,speeding
2005,963,1832,2.15,4.07,334,270
2006,987,1792,2.17,3.95,371,260
2007,993,1847,2.18,4.07,375,256
2008,916,1872,2.03,4.06,339,252
2009,821,1651,1.84,3.68,290,290
2010,721,1443,1.58,3.17,226,239
2011,680,1416,1.46,3.04,219,214
2012,723,1395,1.54,2.98,235,211
2013,703,1330,1.47,2.78,232,193
2014,737,1348,1.53,2.79,247,204
2015,752,1388,1.54,2.9,245,171
2016,758,1402,1.54,2.9,225,173
